word	chosen_tier	also_fits	alternative_split
𐤀𐤕𐤍𐤅	exact	plene	𐤀𐤕𐤍
𐤏𐤋𐤊𐤍	plene	adjacent	𐤏𐤋 + 𐤊𐤍
𐤁𐤁𐤀𐤉	exact	plene	𐤁𐤁𐤀𐤅
𐤀𐤆𐤊𐤉𐤓	exact	plene	𐤅𐤀𐤆𐤊𐤓
𐤁𐤎𐤐𐤓𐤅	plene	proclitic	𐤁 + 𐤎𐤐𐤓𐤅
𐤏𐤋𐤉𐤍𐤅	exact	plene	𐤏𐤋𐤉𐤅𐤍
𐤃𐤁𐤓𐤉𐤌	exact	plene	𐤅𐤃𐤁𐤓𐤉𐤌
𐤅𐤋𐤀	exact	proclitic	𐤅 + 𐤋𐤀
𐤔𐤋𐤀	exact	proclitic	𐤔 + 𐤋𐤀
𐤋𐤒𐤁𐤋	exact	proclitic	𐤋 + 𐤒𐤁𐤋
𐤅𐤉𐤂𐤓𐤔𐤌	plene	adjacent	𐤅𐤉𐤂𐤓 + 𐤔𐤌
𐤌𐤕𐤅𐤊	exact	proclitic	𐤌 + 𐤕𐤅𐤊
𐤄𐤓𐤏𐤄	exact	proclitic	𐤄 + 𐤓𐤏𐤄
𐤄𐤏𐤔𐤄	exact	proclitic	𐤄 + 𐤏𐤔𐤄
𐤌𐤀𐤋𐤄𐤉𐤌	exact	plene	𐤅𐤌𐤀𐤋𐤄𐤉𐤌
𐤅𐤄𐤏𐤔𐤄	plene	proclitic	𐤅 + 𐤄𐤏𐤔𐤄
𐤓𐤀𐤄	exact	plene	𐤅𐤓𐤀𐤄
𐤀𐤕𐤄𐤀𐤋𐤄𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤀𐤋𐤄𐤉𐤌
𐤄𐤏𐤉𐤃𐤅	exact	plene	𐤄𐤏𐤅𐤃
𐤄𐤊𐤋	exact	proclitic	𐤄 + 𐤊𐤋
𐤅𐤉𐤃𐤏𐤕𐤌	exact	plene	𐤉𐤃𐤏𐤕𐤌
𐤋𐤊𐤕𐤁	exact	proclitic	𐤋 + 𐤊𐤕𐤁
𐤅𐤋𐤀	exact	proclitic	𐤅 + 𐤋𐤀
𐤇𐤐𐤑𐤕𐤉	exact	plene	𐤇𐤐𐤑𐤕
𐤋𐤊𐤕𐤁	exact	proclitic	𐤋 + 𐤊𐤕𐤁
𐤀𐤋𐤉𐤊	exact	plene	𐤅𐤀𐤋𐤉𐤊
𐤅𐤁𐤒𐤍𐤄	plene	proclitic	𐤅 + 𐤁𐤒𐤍𐤄
𐤁𐤌𐤄𐤓𐤄	exact	proclitic	𐤁 + 𐤌𐤄𐤓𐤄
𐤅𐤐𐤄	exact	proclitic	𐤅 + 𐤐𐤄
𐤔𐤋𐤅𐤌	exact	plene	𐤔𐤋𐤌
𐤄𐤓𐤏𐤉𐤌	exact	proclitic	𐤄 + 𐤓𐤏𐤉𐤌
𐤔𐤀𐤋𐤉𐤌	plene	proclitic	𐤔 + 𐤀𐤋𐤉𐤌
𐤔𐤀𐤋	exact	proclitic	𐤔 + 𐤀𐤋
𐤋𐤔𐤋𐤅𐤌	exact	plene	𐤋𐤔𐤋𐤌
𐤄𐤓𐤏𐤉𐤌	exact	proclitic	𐤄 + 𐤓𐤏𐤉𐤌
𐤋𐤀𐤉𐤔	exact	adjacent	𐤋𐤀 + 𐤉𐤔
𐤁𐤔𐤌𐤅	exact	plene	𐤁𐤔𐤌
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤅𐤀𐤇𐤉	exact	proclitic	𐤅 + 𐤀𐤇𐤉
𐤉𐤏𐤒𐤁	exact	plene	𐤏𐤒𐤁
𐤌𐤒𐤃𐤔𐤉𐤌	exact	plene	𐤌𐤒𐤃𐤔𐤌
𐤁𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤁 + 𐤀𐤋𐤄𐤉𐤌
𐤄𐤀𐤁	exact	plene	𐤄𐤀𐤅𐤉𐤁
𐤋𐤉𐤔𐤅𐤏	exact	plene	𐤋𐤔𐤏
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤅𐤔𐤋𐤅𐤌	exact	plene	𐤔𐤋𐤌
𐤅𐤀𐤄𐤁𐤄	exact	plene	𐤅𐤉𐤀𐤄𐤁𐤄
𐤋𐤌𐤊𐤁𐤉𐤓	exact	plene	𐤋𐤌𐤊𐤁𐤓
𐤋𐤊𐤕𐤁	exact	proclitic	𐤋 + 𐤊𐤕𐤁
𐤄𐤕𐤔𐤅𐤏𐤄	exact	proclitic	𐤄 + 𐤕𐤔𐤅𐤏𐤄
𐤄𐤀𐤇𐤕	exact	proclitic	𐤄 + 𐤀𐤇𐤕
𐤋𐤊𐤋𐤍𐤅	exact	plene	𐤋𐤊𐤋𐤉𐤅𐤍
𐤁𐤏𐤉𐤍𐤉	exact	proclitic	𐤁 + 𐤏𐤉𐤍𐤉
𐤁𐤌𐤊𐤕𐤁	exact	plene	𐤅𐤁𐤌𐤊𐤕𐤁
𐤋𐤀𐤌𐤅𐤍𐤄	exact	proclitic	𐤋 + 𐤀𐤌𐤅𐤍𐤄
𐤋𐤒𐤃𐤅𐤔𐤉𐤌	exact	plene	𐤋𐤒𐤃𐤔𐤌
𐤋𐤁𐤅𐤀	exact	proclitic	𐤋 + 𐤁𐤅𐤀
𐤌𐤒𐤑𐤕	plene	proclitic	𐤌 + 𐤒𐤑𐤕
𐤄𐤊𐤕𐤅𐤁𐤉𐤌	exact	proclitic	𐤄 + 𐤊𐤕𐤅𐤁𐤉𐤌
𐤌𐤀𐤆	exact	proclitic	𐤌 + 𐤀𐤆
𐤋𐤌𐤔𐤐𐤈	exact	proclitic	𐤋 + 𐤌𐤔𐤐𐤈
𐤄𐤆𐤄	exact	proclitic	𐤄 + 𐤆𐤄
𐤀𐤍𐤔𐤉	exact	plene	𐤀𐤍𐤅𐤔
𐤀𐤋𐤄𐤉𐤍𐤅	exact	plene	𐤀𐤋𐤉𐤄𐤍
𐤅𐤊𐤐𐤓𐤉𐤌	plene	proclitic	𐤅 + 𐤊𐤐𐤓𐤉𐤌
𐤁𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤁 + 𐤀𐤋𐤄𐤉𐤌
𐤄𐤌𐤔𐤋	exact	proclitic	𐤄 + 𐤌𐤔𐤋
𐤄𐤉𐤇𐤉𐤃	exact	proclitic	𐤄 + 𐤉𐤇𐤉𐤃
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤅𐤉𐤔	exact	proclitic	𐤅 + 𐤉𐤔
𐤀𐤕𐤍𐤐𐤔𐤉	adjacent	particle	𐤀𐤕 + 𐤍𐤐𐤔𐤉
𐤋𐤄𐤆𐤊𐤉𐤓	exact	proclitic	𐤋 + 𐤄𐤆𐤊𐤉𐤓
𐤀𐤕𐤀𐤔𐤓	adjacent	particle	𐤀𐤕 + 𐤀𐤔𐤓
𐤊𐤁𐤓	exact	plene	𐤊𐤁𐤉𐤓
𐤄𐤅𐤔𐤉𐤏	exact	plene	𐤉𐤄𐤅𐤔𐤏
𐤀𐤕𐤄𐤏𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤏𐤌
𐤌𐤌𐤑𐤓𐤉𐤌	exact	proclitic	𐤌 + 𐤌𐤑𐤓𐤉𐤌
𐤅𐤉𐤔𐤌𐤃	exact	plene	𐤉𐤔𐤌𐤉𐤃
𐤀𐤕𐤀𐤔𐤓	adjacent	particle	𐤀𐤕 + 𐤀𐤔𐤓
𐤄𐤀𐤌𐤉𐤍𐤅	exact	plene	𐤅𐤄𐤀𐤌𐤍
𐤅𐤄𐤌𐤋𐤀𐤊𐤉𐤌	plene	proclitic	𐤅 + 𐤄𐤌𐤋𐤀𐤊𐤉𐤌
𐤔𐤌𐤓𐤌	exact	plene	𐤔𐤌𐤓𐤉𐤌
𐤁𐤌𐤅𐤎𐤓𐤅𐤕	plene	proclitic	𐤁 + 𐤌𐤅𐤎𐤓𐤅𐤕
𐤅𐤁𐤀𐤐𐤋𐤄	plene	proclitic	𐤅 + 𐤁𐤀𐤐𐤋𐤄
𐤋𐤌𐤔𐤐𐤈	exact	proclitic	𐤋 + 𐤌𐤔𐤐𐤈
𐤄𐤉𐤅𐤌	exact	proclitic	𐤄 + 𐤉𐤅𐤌
𐤄𐤂𐤃𐤅𐤋	exact	plene	𐤄𐤂𐤃𐤋
𐤊𐤀𐤔𐤓	exact	proclitic	𐤊 + 𐤀𐤔𐤓
𐤅𐤏𐤌𐤓𐤄	exact	proclitic	𐤅 + 𐤏𐤌𐤓𐤄
𐤅𐤄𐤏𐤓𐤉𐤌	exact	plene	𐤄𐤏𐤓𐤉𐤌
𐤄𐤆𐤍𐤅	exact	plene	𐤅𐤄𐤆𐤍𐤅
𐤊𐤌𐤅𐤄𐤌	exact	proclitic	𐤊 + 𐤌 + 𐤅𐤄𐤌
𐤅𐤉𐤋𐤊𐤅	exact	proclitic	𐤅 + 𐤉𐤋𐤊𐤅
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤁𐤔𐤓	exact	proclitic	𐤁 + 𐤔𐤓
𐤋𐤌𐤔𐤋	exact	plene	𐤅𐤋𐤌𐤔𐤋
𐤋𐤌𐤅𐤎𐤓	exact	plene	𐤋𐤌𐤎𐤓
𐤅𐤊𐤍	exact	proclitic	𐤅 + 𐤊𐤍
𐤄𐤇𐤋𐤌𐤅𐤕	exact	proclitic	𐤄 + 𐤇𐤋𐤌𐤅𐤕
𐤄𐤀𐤋𐤄	exact	proclitic	𐤄 + 𐤀𐤋𐤄
𐤀𐤕𐤄𐤁𐤔𐤓	adjacent	particle	𐤀𐤕 + 𐤄𐤁𐤔𐤓
𐤅𐤌𐤉𐤊𐤀𐤋	exact	plene	𐤌𐤉𐤊𐤀𐤋
𐤄𐤌𐤋𐤀𐤊𐤉𐤌	exact	proclitic	𐤄 + 𐤌𐤋𐤀𐤊𐤉𐤌
𐤅𐤉𐤓𐤁	exact	proclitic	𐤅 + 𐤉𐤓𐤁
𐤌𐤔𐤄	exact	proclitic	𐤌 + 𐤔𐤄
𐤋𐤁𐤅	exact	proclitic	𐤋 + 𐤁𐤅
𐤌𐤔𐤐𐤈	exact	proclitic	𐤌 + 𐤔𐤐𐤈
𐤉𐤂𐤏𐤓	exact	plene	𐤅𐤉𐤂𐤏𐤓
𐤅𐤀𐤋𐤄	exact	plene	𐤀𐤋𐤄
𐤀𐤕𐤀𐤔𐤓	adjacent	particle	𐤀𐤕 + 𐤀𐤔𐤓
𐤅𐤁𐤃𐤁𐤓𐤉𐤌	plene	proclitic	𐤅 + 𐤁𐤃𐤁𐤓𐤉𐤌
𐤊𐤁𐤄𐤌𐤅𐤕	exact	proclitic	𐤊 + 𐤁𐤄𐤌𐤅𐤕
𐤄𐤎𐤊𐤋𐤅𐤕	exact	plene	𐤄𐤎𐤊𐤋𐤕
𐤁𐤄𐤌𐤄	exact	proclitic	𐤁 + 𐤄𐤌𐤄
𐤀𐤕𐤍𐤐𐤔𐤌	adjacent	particle	𐤀𐤕 + 𐤍𐤐𐤔𐤌
𐤋𐤄𐤌	exact	proclitic	𐤋 + 𐤄𐤌
𐤄𐤋𐤊𐤅	exact	plene	𐤄𐤋𐤅𐤊
𐤁𐤋𐤏𐤌	exact	proclitic	𐤁 + 𐤋𐤏𐤌
𐤋𐤒𐤁𐤋	exact	proclitic	𐤋 + 𐤒𐤁𐤋
𐤔𐤊𐤓	exact	plene	𐤅𐤉𐤔𐤊𐤓
𐤅𐤁𐤌𐤓𐤉	plene	proclitic	𐤅 + 𐤁 + 𐤌𐤓𐤉
𐤒𐤓𐤇	exact	plene	𐤅𐤒𐤓𐤇
𐤀𐤁𐤃𐤅	exact	plene	𐤅𐤉𐤀𐤁𐤃𐤅
𐤄𐤋𐤀	exact	plene	𐤄𐤋𐤅𐤀
𐤌𐤊𐤔𐤅𐤋	exact	plene	𐤌𐤊𐤔𐤋
𐤄𐤌𐤄	exact	proclitic	𐤄 + 𐤌𐤄
𐤉𐤀𐤊𐤋𐤅	exact	plene	𐤀𐤊𐤋
𐤅𐤉𐤔𐤕𐤅	exact	proclitic	𐤅 + 𐤉𐤔𐤕𐤅
𐤅𐤓𐤏𐤉𐤌	exact	plene	𐤓𐤏𐤉𐤌
𐤀𐤕𐤍𐤐𐤔𐤌	adjacent	particle	𐤀𐤕 + 𐤍𐤐𐤔𐤌
𐤁𐤁𐤋𐤉	exact	plene	𐤁𐤁𐤋
𐤌𐤉𐤌	exact	proclitic	𐤌 + 𐤉𐤌
𐤌𐤐𐤍𐤉	exact	proclitic	𐤌 + 𐤐𐤍𐤉
𐤁𐤀𐤉𐤍	exact	plene	𐤁𐤀𐤍𐤅
𐤌𐤕𐤅	exact	proclitic	𐤌 + 𐤕𐤅
𐤌𐤔𐤁𐤓𐤉𐤉𐤌	plene	adjacent	𐤌𐤔𐤁𐤓𐤉 + 𐤉𐤌
𐤉𐤂𐤓𐤔𐤅	exact	plene	𐤅𐤉𐤂𐤓𐤔
𐤁𐤔𐤕𐤌	exact	plene	𐤁𐤔𐤕𐤉𐤌
𐤊𐤊𐤁𐤉𐤌	plene	proclitic	𐤊 + 𐤊 + 𐤁𐤉𐤌
𐤑𐤐𐤅𐤍	exact	plene	𐤑𐤐𐤉𐤅𐤍
𐤋𐤄𐤌	exact	proclitic	𐤋 + 𐤄𐤌
𐤋𐤀𐤃𐤌	exact	plene	𐤅𐤋𐤀𐤃𐤌
𐤍𐤁𐤀	exact	plene	𐤍𐤁𐤉𐤀
𐤋𐤀𐤋𐤄	exact	proclitic	𐤋 + 𐤀𐤋𐤄
𐤋𐤀𐤌𐤓	exact	proclitic	𐤋 + 𐤀𐤌𐤓
𐤄𐤍𐤄	exact	proclitic	𐤄 + 𐤍𐤄
𐤒𐤃𐤔𐤉𐤅	exact	plene	𐤅𐤉𐤒𐤃𐤔
𐤋𐤏𐤔𐤅𐤕	exact	proclitic	𐤋 + 𐤏𐤔𐤅𐤕
𐤌𐤔𐤐𐤈	exact	proclitic	𐤌 + 𐤔𐤐𐤈
𐤁𐤊𐤋𐤌	exact	plene	𐤁𐤊𐤋𐤉𐤌
𐤅𐤋𐤄𐤅𐤊𐤉𐤇	plene	proclitic	𐤅 + 𐤋𐤄𐤅𐤊𐤉𐤇
𐤃𐤁𐤓𐤅	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤇𐤈𐤀𐤉𐤌	exact	plene	𐤅𐤇𐤈𐤀𐤉𐤌
𐤀𐤍𐤔𐤉	exact	plene	𐤀𐤍𐤅𐤔
𐤄𐤄𐤋𐤊𐤉𐤌	exact	proclitic	𐤄 + 𐤄𐤋𐤊𐤉𐤌
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤉𐤃𐤁𐤓	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤏𐤕𐤒	exact	plene	𐤅𐤉𐤏𐤕𐤒
𐤄𐤃𐤓𐤉	exact	plene	𐤄𐤃𐤓
𐤔𐤇𐤃	exact	plene	𐤅𐤔𐤇𐤃
𐤅𐤀𐤕𐤌	exact	plene	𐤀𐤕𐤌
𐤆𐤊𐤓𐤅	exact	plene	𐤆𐤊𐤓
𐤀𐤕𐤄𐤃𐤁𐤓𐤉𐤌	adjacent	particle	𐤀𐤕 + 𐤄𐤃𐤁𐤓𐤉𐤌
𐤌𐤒𐤃𐤌	exact	proclitic	𐤌 + 𐤒𐤃𐤌
𐤁𐤉𐤃	exact	proclitic	𐤁 + 𐤉𐤃
𐤔𐤋𐤉𐤇𐤉	plene	proclitic	𐤔 + 𐤋 + 𐤉𐤇𐤉
𐤀𐤃𐤍𐤉𐤍𐤅	exact	plene	𐤀𐤃𐤍𐤍𐤅
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤄𐤍𐤄	exact	proclitic	𐤄 + 𐤍𐤄
𐤁𐤀𐤇𐤓𐤉𐤕	exact	proclitic	𐤁 + 𐤀𐤇𐤓𐤉𐤕
𐤄𐤉𐤌𐤉𐤌	exact	plene	𐤄𐤌𐤉𐤌
𐤄𐤄𐤋𐤊𐤉𐤌	exact	proclitic	𐤄 + 𐤄𐤋𐤊𐤉𐤌
𐤀𐤇𐤓𐤉	exact	plene	𐤀𐤇𐤓
𐤄𐤐𐤓𐤔𐤉𐤌	exact	proclitic	𐤄 + 𐤐𐤓𐤔𐤉𐤌
𐤅𐤓𐤅𐤇	exact	proclitic	𐤅 + 𐤓𐤅𐤇
𐤁𐤄𐤌	exact	proclitic	𐤁 + 𐤄𐤌
𐤅𐤀𐤕𐤌	exact	plene	𐤀𐤕𐤌
𐤄𐤁𐤍𐤅	plene	proclitic	𐤄 + 𐤁𐤍𐤅
𐤅𐤄𐤕𐤐𐤋𐤋𐤅	exact	plene	𐤄𐤕𐤐𐤋𐤋
𐤁𐤓𐤅𐤇	exact	plene	𐤁𐤓𐤇
𐤄𐤒𐤃𐤔	exact	proclitic	𐤄 + 𐤒𐤃𐤔
𐤅𐤔𐤌𐤓𐤕𐤌	exact	proclitic	𐤅 + 𐤔𐤌𐤓𐤕𐤌
𐤀𐤕𐤍𐤐𐤔𐤕𐤉𐤊𐤌	adjacent	particle	𐤀𐤕 + 𐤍𐤐𐤔𐤕𐤉𐤊𐤌
𐤁𐤀𐤄𐤁𐤕	exact	plene	𐤁𐤀𐤄𐤁𐤕𐤅
𐤀𐤋𐤄𐤉𐤌	exact	adjacent	𐤀𐤋 + 𐤄𐤉𐤌
𐤀𐤃𐤍𐤉𐤍𐤅	exact	plene	𐤀𐤃𐤍𐤍𐤅
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤋𐤇𐤉𐤉	exact	proclitic	𐤋 + 𐤇𐤉𐤉
𐤄𐤏𐤅𐤋𐤌	exact	plene	𐤄𐤏𐤋𐤉𐤌
𐤄𐤁𐤃𐤉𐤋𐤅	exact	plene	𐤄𐤁𐤃𐤉𐤋
𐤀𐤕𐤀𐤋𐤄	adjacent	particle	𐤀𐤕 + 𐤀𐤋𐤄
𐤁𐤓𐤇𐤌𐤉𐤌	exact	plene	𐤅𐤁𐤓𐤇𐤌𐤉𐤌
𐤁𐤀𐤉𐤌𐤄	exact	plene	𐤁𐤀𐤌𐤄
𐤌𐤕𐤅𐤊	exact	proclitic	𐤌 + 𐤕𐤅𐤊
𐤄𐤀𐤔	exact	plene	𐤄𐤀𐤉𐤔
𐤄𐤁𐤔𐤓	exact	proclitic	𐤄 + 𐤁𐤔𐤓
𐤅𐤋𐤀𐤔𐤓	exact	plene	𐤋𐤀𐤔𐤓
𐤁𐤁𐤋𐤉	exact	plene	𐤁𐤁𐤋
𐤌𐤊𐤔𐤅𐤋	exact	plene	𐤌𐤊𐤔𐤋
𐤅𐤋𐤄𐤏𐤌𐤉𐤃	exact	proclitic	𐤅 + 𐤋𐤄𐤏𐤌𐤉𐤃
𐤁𐤔𐤔𐤅𐤍	exact	plene	𐤁𐤔𐤅𐤔𐤍
𐤕𐤌𐤉𐤌𐤉𐤌	exact	plene	𐤕𐤌𐤉𐤌𐤌
𐤋𐤐𐤍𐤉	exact	proclitic	𐤋 + 𐤐𐤍𐤉
𐤊𐤁𐤅𐤃𐤅	exact	plene	𐤊𐤁𐤃
𐤋𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤋 + 𐤀𐤋𐤄𐤉𐤌
𐤄𐤇𐤊𐤌𐤄	exact	proclitic	𐤄 + 𐤇𐤊𐤌𐤄
𐤌𐤋𐤁𐤃𐤅	exact	plene	𐤌𐤋𐤁𐤃
𐤄𐤌𐤅𐤔𐤉𐤏	exact	proclitic	𐤄 + 𐤌𐤅𐤔𐤉𐤏
𐤀𐤕𐤍𐤅	exact	plene	𐤀𐤕𐤍
𐤁𐤉𐤔𐤅𐤏	plene	proclitic	𐤁 + 𐤉𐤔𐤅𐤏
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤀𐤃𐤍𐤉𐤍𐤅	exact	plene	𐤀𐤃𐤍𐤍𐤅
𐤄𐤊𐤁𐤅𐤃	exact	plene	𐤄𐤊𐤁𐤃
𐤅𐤄𐤂𐤃𐤋𐤄	plene	proclitic	𐤅 + 𐤄𐤂𐤃𐤋𐤄
𐤅𐤄𐤏𐤆	plene	proclitic	𐤅 + 𐤄𐤏𐤆
𐤅𐤄𐤌𐤌𐤔𐤋𐤄	plene	proclitic	𐤅 + 𐤄𐤌𐤌𐤔𐤋𐤄
𐤋𐤐𐤍𐤉	exact	proclitic	𐤋 + 𐤐𐤍𐤉
𐤌𐤏𐤕𐤄	exact	proclitic	𐤌 + 𐤏𐤕𐤄
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤋𐤄𐤓𐤀𐤅𐤕	exact	proclitic	𐤋 + 𐤄𐤓𐤀𐤅𐤕
𐤀𐤕𐤏𐤁𐤃𐤉𐤅	adjacent	particle	𐤀𐤕 + 𐤏𐤁𐤃𐤉𐤅
𐤉𐤄𐤉𐤄	exact	adjacent	𐤉𐤄 + 𐤉𐤄
𐤁𐤌𐤄𐤓𐤄	exact	proclitic	𐤁 + 𐤌𐤄𐤓𐤄
𐤅𐤄𐤅𐤀	exact	proclitic	𐤅 + 𐤄𐤅𐤀
𐤁𐤔𐤋𐤇𐤅	exact	plene	𐤁𐤔𐤋𐤇
𐤋𐤏𐤁𐤃𐤅	exact	plene	𐤋𐤏𐤁𐤃
𐤉𐤅𐤇𐤍𐤍	exact	plene	𐤇𐤍𐤍
𐤄𐤏𐤉𐤃	exact	plene	𐤄𐤏𐤅𐤃
𐤃𐤁𐤓	exact	plene	𐤅𐤉𐤃𐤁𐤓
𐤄𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤄 + 𐤀𐤋𐤄𐤉𐤌
𐤅𐤏𐤃𐤅𐤕	plene	proclitic	𐤅 + 𐤏𐤃𐤅𐤕
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤓𐤀𐤄	exact	plene	𐤅𐤓𐤀𐤄
𐤀𐤔𐤓𐤉	exact	plene	𐤀𐤔𐤓
𐤄𐤒𐤅𐤓𐤀	exact	proclitic	𐤄 + 𐤒𐤅𐤓𐤀
𐤅𐤀𐤔𐤓𐤉	exact	plene	𐤀𐤔𐤓
𐤄𐤔𐤌𐤏𐤉𐤌	exact	proclitic	𐤄 + 𐤔𐤌𐤏𐤉𐤌
𐤀𐤕𐤃𐤁𐤓𐤉	adjacent	particle	𐤀𐤕 + 𐤃𐤁𐤓𐤉
𐤄𐤍𐤁𐤅𐤀𐤄	exact	plene	𐤄𐤍𐤁𐤉𐤀𐤄
𐤅𐤔𐤌𐤓𐤉𐤌	plene	proclitic	𐤅 + 𐤔𐤌𐤓𐤉𐤌
𐤒𐤓𐤅𐤁𐤄	exact	plene	𐤒𐤓𐤁𐤄
𐤄𐤏𐤕	exact	proclitic	𐤄 + 𐤏𐤕
𐤉𐤅𐤇𐤍𐤍	exact	plene	𐤇𐤍𐤍
𐤀𐤋𐤔𐤁𐤏	plene	adjacent	𐤀𐤋 + 𐤔𐤁𐤏
𐤅𐤔𐤋𐤅𐤌	exact	plene	𐤔𐤋𐤌
𐤌𐤀𐤕	exact	plene	𐤅𐤌𐤀𐤕
𐤄𐤄𐤅𐤄	plene	proclitic	𐤄 + 𐤄𐤅𐤄
𐤅𐤄𐤉𐤄	exact	proclitic	𐤅 + 𐤄𐤉𐤄
𐤅𐤉𐤁𐤅𐤀	exact	proclitic	𐤅 + 𐤉𐤁𐤅𐤀
𐤄𐤓𐤅𐤇𐤅𐤕	plene	proclitic	𐤄 + 𐤓𐤅𐤇𐤅𐤕
𐤋𐤐𐤍𐤉	exact	proclitic	𐤋 + 𐤐𐤍𐤉
𐤄𐤌𐤔𐤉𐤇	exact	proclitic	𐤄 + 𐤌𐤔𐤉𐤇
𐤄𐤏𐤃	exact	plene	𐤄𐤏𐤅𐤃
𐤄𐤍𐤀𐤌𐤍	exact	proclitic	𐤄 + 𐤍𐤀𐤌𐤍
𐤅𐤁𐤊𐤅𐤓	plene	proclitic	𐤅 + 𐤁𐤊𐤅𐤓
𐤅𐤏𐤋𐤉𐤅𐤍	exact	plene	𐤏𐤋𐤉𐤅𐤍
𐤀𐤄𐤁	exact	plene	𐤅𐤉𐤀𐤄𐤁
𐤀𐤕𐤍𐤅	exact	plene	𐤀𐤕𐤍
𐤅𐤁𐤃𐤌𐤅	plene	proclitic	𐤅 + 𐤁 + 𐤃𐤌𐤅
𐤅𐤉𐤏𐤔	exact	proclitic	𐤅 + 𐤉𐤏𐤔
𐤀𐤕𐤍𐤅	exact	plene	𐤀𐤕𐤍
𐤋𐤌𐤋𐤊𐤉𐤌	exact	plene	𐤅𐤋𐤌𐤋𐤊𐤌
𐤅𐤊𐤄𐤍𐤉𐤌	exact	plene	𐤊𐤄𐤍𐤉𐤌
𐤋𐤀𐤋𐤄𐤉𐤌	exact	proclitic	𐤋 + 𐤀𐤋𐤄𐤉𐤌
𐤄𐤊𐤁𐤅𐤃	exact	plene	𐤄𐤊𐤁𐤃
𐤅𐤄𐤏𐤆	plene	proclitic	𐤅 + 𐤄𐤏𐤆
𐤋𐤏𐤅𐤋𐤌𐤉	plene	proclitic	𐤋 + 𐤏𐤅𐤋𐤌𐤉
𐤄𐤍𐤄	exact	proclitic	𐤄 + 𐤍𐤄
𐤅𐤓𐤀𐤕𐤄	exact	plene	𐤅𐤓𐤀𐤉𐤕𐤉𐤄
𐤊𐤋𐤏𐤉𐤍	adjacent	proclitic	𐤊 + 𐤋𐤏𐤉𐤍
𐤅𐤎𐤐𐤃𐤅	exact	plene	𐤅𐤉𐤎𐤐𐤃𐤅
𐤊𐤋𐤌𐤔𐤐𐤇𐤅𐤕	adjacent	proclitic	𐤊 + 𐤋𐤌𐤔𐤐𐤇𐤅𐤕
𐤄𐤀𐤓𐤑	exact	proclitic	𐤄 + 𐤀𐤓𐤑
𐤉𐤄𐤉𐤄	exact	adjacent	𐤉𐤄 + 𐤉𐤄
𐤄𐤀𐤋𐤐	exact	proclitic	𐤄 + 𐤀𐤋𐤐
𐤅𐤀𐤍𐤉	exact	proclitic	𐤅 + 𐤀𐤍𐤉
𐤄𐤕𐤅	exact	proclitic	𐤄 + 𐤕𐤅
𐤅𐤎𐤅𐤐	exact	proclitic	𐤅 + 𐤎𐤅𐤐
𐤀𐤋𐤄𐤉𐤌	exact	adjacent	𐤀𐤋 + 𐤄𐤉𐤌
𐤄𐤄𐤅𐤄	plene	proclitic	𐤄 + 𐤄𐤅𐤄
𐤅𐤄𐤉𐤄	exact	proclitic	𐤅 + 𐤄𐤉𐤄
𐤅𐤉𐤁𐤅𐤀	exact	proclitic	𐤅 + 𐤉𐤁𐤅𐤀
𐤀𐤋𐤄𐤉	exact	plene	𐤀𐤋𐤄
𐤑𐤁𐤀𐤅𐤕	exact	plene	𐤑𐤁𐤀𐤕𐤉
𐤉𐤅𐤇𐤍𐤍	exact	plene	𐤇𐤍𐤍
𐤁𐤋𐤇𐤑	exact	proclitic	𐤁 + 𐤋𐤇𐤑
𐤅𐤁𐤌𐤋𐤊𐤅𐤕	exact	plene	𐤁𐤌𐤋𐤊𐤅𐤕𐤅
